CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C114882,0.062188309948468884,STAY,NO,0
C114887,0.31058542332695016,STAY,NO,0
C114891,0.5627373091311408,LEAVE,NO,0
C114908,0.5903427130898418,LEAVE,NO,0
C114909,0.15543750401885095,STAY,NO,0
C114914,0.3918473776244002,STAY,NO,0
C114915,0.15178338278097564,STAY,NO,0
C114922,0.8473062356147146,LEAVE,YES,10
C114923,0.05764767148679253,STAY,NO,0
C114930,0.6855443391324751,LEAVE,NO,0
C114931,0.5222959980321729,LEAVE,NO,0
C114938,0.22322239500924215,STAY,NO,0
C114944,0.2817275616940696,STAY,NO,0
C114947,0.54168973147256,LEAVE,NO,0
C114950,0.21320985917936103,STAY,NO,0
C114958,0.4345555598550694,STAY,NO,0
C114960,0.8029029426569381,LEAVE,YES,10
C114962,0.09719125183457836,STAY,NO,0
C114963,0.2915009446024214,STAY,NO,0
C114968,0.16359335052976318,STAY,NO,0
C114971,0.23482978862116885,STAY,NO,0
C114972,0.509074166548949,LEAVE,NO,0
C114981,0.6066935936679806,LEAVE,NO,0
C114992,0.26660954817902516,STAY,NO,0
C114995,0.4963373308400515,STAY,NO,0
C114997,0.028783789941503917,STAY,NO,0
C115003,0.3428421682676522,STAY,NO,0
C115005,0.13117729478618814,STAY,NO,0
C115006,0.07029238688038589,STAY,NO,0
C115014,0.11169800002276598,STAY,NO,0
C115015,0.3547886741760291,STAY,NO,0
C115016,0.06389163768453225,STAY,NO,0
C115018,0.19396995076436366,STAY,NO,0
C115020,0.6980359335257036,LEAVE,NO,0
C115021,0.21136053707674662,STAY,NO,0
C115024,0.9098580957909526,LEAVE,YES,10
C115027,0.5497077388955144,LEAVE,NO,0
C115032,0.24038841892630286,STAY,NO,0
C115049,0.17583101274899052,STAY,NO,0
C115054,0.45221251534775725,STAY,NO,0
C115055,0.47443928140396363,STAY,NO,0
C115056,0.7124200158216267,LEAVE,YES,0
C115059,0.23930991828269033,STAY,NO,0
C115063,0.3695824582608963,STAY,NO,0
C115067,0.5444739869126879,LEAVE,NO,0
C115068,0.1446888432515224,STAY,NO,0
C115070,0.0990966029527103,STAY,NO,0
C115076,0.12754652258864385,STAY,NO,0
C115077,0.2893456831823549,STAY,NO,0
C115088,0.0506108944399983,STAY,NO,0
C115092,0.2947260747015185,STAY,NO,0
C115096,0.5630575750994232,LEAVE,NO,0
C115098,0.5256957491832455,LEAVE,NO,0
C115108,0.18144156481786966,STAY,NO,0
C115109,0.7145675110736701,LEAVE,YES,0
C115119,0.11002269191267154,STAY,NO,0
C115121,0.6195184463212952,LEAVE,NO,0
C115122,0.15956146786049902,STAY,NO,0
C115123,0.5421094108405676,LEAVE,NO,0
C115128,0.4154539602316014,STAY,NO,0
C115149,0.11614816843050409,STAY,NO,0
C115152,0.5242372850314935,LEAVE,NO,0
C115157,0.25910925994904943,STAY,NO,0
C115164,0.1265435599551654,STAY,NO,0
C115166,0.3095075495254221,STAY,NO,0
C115169,0.5666544749216221,LEAVE,NO,0
C115170,0.2885916544936824,STAY,NO,0
C115172,0.6492379687455414,LEAVE,NO,0
C115173,0.7148923882914968,LEAVE,YES,0
C115174,0.6677995079356102,LEAVE,NO,0
C115175,0.3238872094988924,STAY,NO,0
C115176,0.1638025758839649,STAY,NO,0
C115189,0.43510319270047115,STAY,NO,0
C115190,0.19502512863873295,STAY,NO,0
C115193,0.6194938483739785,LEAVE,NO,0
C115197,0.3427125507671312,STAY,NO,0
C115200,0.20258434723104896,STAY,NO,0
C115208,0.7462051120396584,LEAVE,YES,0
C115209,0.14235462525804074,STAY,NO,0
C115213,0.48069114735677426,STAY,NO,0
C115214,0.239318036872631,STAY,NO,0
C115215,0.23368168246073254,STAY,NO,0
C115217,0.1088723978470978,STAY,NO,0
C115219,0.7662002468372804,LEAVE,YES,0
C115220,0.18125635617498354,STAY,NO,0
C115225,0.5021706949431058,LEAVE,NO,0
C115228,0.3663104876066423,STAY,NO,0
C115230,0.45533006622573535,STAY,NO,0
C115232,0.3043861747951933,STAY,NO,0
C115234,0.03794140469123416,STAY,NO,0
C115240,0.2685229569436187,STAY,NO,0
C115244,0.43284923882216425,STAY,NO,0
C115245,0.6866035408344474,LEAVE,NO,0
C115248,0.5604592356272073,LEAVE,NO,0
C115249,0.3892467560368197,STAY,NO,0
C115261,0.4509017929005335,STAY,NO,0
C115264,0.12217434917917594,STAY,NO,0
C115267,0.1268366235934348,STAY,NO,0
C115268,0.311176290751707,STAY,NO,0
C115270,0.1537018029962131,STAY,NO,0
C115276,0.4235276060458109,STAY,NO,0
C115279,0.1071945528786832,STAY,NO,0
C115280,0.2689522631297088,STAY,NO,0
C115288,0.6724178876533469,LEAVE,NO,0
C115298,0.6315651288923613,LEAVE,NO,0
C115300,0.12866964190458377,STAY,NO,0
C115301,0.7497533754839454,LEAVE,YES,0
C115305,0.18954167351084103,STAY,NO,0
C115307,0.43277380214923433,STAY,NO,0
C115320,0.13405533577697062,STAY,NO,0
C115321,0.7987586958595554,LEAVE,YES,0
C115324,0.12767139556202162,STAY,NO,0
C115332,0.24750545197947355,STAY,NO,0
C115335,0.4953712504745596,STAY,NO,0
C115336,0.5063455860701329,LEAVE,NO,0
C115337,0.13013903246779404,STAY,NO,0
C115338,0.6909299573886838,LEAVE,NO,0
C115341,0.08448463670337374,STAY,NO,0
C115342,0.5252521388682276,LEAVE,NO,0
C115346,0.7780379790590198,LEAVE,YES,0
C115347,0.2618804789261841,STAY,NO,0
C115350,0.15434358429220135,STAY,NO,0
C115352,0.2054205601868628,STAY,NO,0
C115353,0.709109093498057,LEAVE,YES,0
C115354,0.08546897692440548,STAY,NO,0
C115355,0.2658998858405944,STAY,NO,0
C115357,0.07701695690251328,STAY,NO,0
C115360,0.3661976595167466,STAY,NO,0
C115361,0.6167088667478087,LEAVE,NO,0
C115364,0.6539656194522245,LEAVE,NO,0
C115368,0.4329815493403984,STAY,NO,0
C115369,0.061197170327284174,STAY,NO,0
C115371,0.6815657896775289,LEAVE,NO,0
C115372,0.15535348525006373,STAY,NO,0
C115373,0.3943840078145741,STAY,NO,0
C115374,0.33985168360557083,STAY,NO,0
C115380,0.44185388305243006,STAY,NO,0
C115384,0.19066447270442904,STAY,NO,0
C115385,0.08286786725080435,STAY,NO,0
C115386,0.35530508741143346,STAY,NO,0
C115397,0.361304299259815,STAY,NO,0
C115401,0.36784263182482463,STAY,NO,0
C115404,0.24816328538577054,STAY,NO,0
C115410,0.1743017405411997,STAY,NO,0
C115413,0.21000811634264702,STAY,NO,0
C115417,0.2965420222820024,STAY,NO,0
C115420,0.653663402974451,LEAVE,NO,0
C115422,0.12335769836256996,STAY,NO,0
C115431,0.6576834107301086,LEAVE,NO,0
C115432,0.45601574192843947,STAY,NO,0
C115448,0.34178976101316055,STAY,NO,0
C115449,0.5104651230216496,LEAVE,NO,0
C115456,0.07185711312494418,STAY,NO,0
C115457,0.15645515284819592,STAY,NO,0
C115462,0.606702194905293,LEAVE,NO,0
C115465,0.12173513031688403,STAY,NO,0
C115471,0.26533941749833795,STAY,NO,0
C115474,0.3504447021012067,STAY,NO,0
C115477,0.4385535299435412,STAY,NO,0
C115483,0.11409136360324192,STAY,NO,0
C115484,0.3480028743309318,STAY,NO,0
C115485,0.19711018283118123,STAY,NO,0
C115490,0.4596651222548755,STAY,NO,0
C115493,0.47047613789023773,STAY,NO,0
C115497,0.25245356341832664,STAY,NO,0
C115500,0.5754516927208947,LEAVE,NO,0
C115504,0.4876947063379561,STAY,NO,0
C115505,0.13333909510282893,STAY,NO,0
C115513,0.49035500313343255,STAY,NO,0
C115515,0.1167365870388705,STAY,NO,0
C115522,0.2043485285269921,STAY,NO,0
C115524,0.6120855008579065,LEAVE,NO,0
C115528,0.23820818378010036,STAY,NO,0
C115529,0.5270822576142669,LEAVE,NO,0
C115534,0.526012342823359,LEAVE,NO,0
C115540,0.08805041381541283,STAY,NO,0
C115541,0.13225067223358322,STAY,NO,0
C115543,0.25996513598022286,STAY,NO,0
C115550,0.22289090607787115,STAY,NO,0
C115552,0.8107578345920946,LEAVE,YES,10
C115556,0.10597701613183473,STAY,NO,0
C115559,0.3776976187412062,STAY,NO,0
C115561,0.2042427171755319,STAY,NO,0
C115584,0.5394094756368917,LEAVE,NO,0
C115585,0.23279117232071947,STAY,NO,0
C115586,0.1398664705667145,STAY,NO,0
C115590,0.36113993408241424,STAY,NO,0
C115595,0.0771755344693746,STAY,NO,0
C115596,0.5996610569507069,LEAVE,NO,0
C115599,0.5559244819027256,LEAVE,NO,0
C115600,0.3519144431704194,STAY,NO,0
C115602,0.3518733318689246,STAY,NO,0
C115610,0.2036342377197339,STAY,NO,0
C115611,0.5092891287434879,LEAVE,NO,0
C115612,0.08936464868946846,STAY,NO,0
C115618,0.83624638281489,LEAVE,YES,10
C115620,0.3296317546605536,STAY,NO,0
C115621,0.2626710399911877,STAY,NO,0
C115630,0.45049347998472294,STAY,NO,0
C115636,0.5478523654408822,LEAVE,NO,0
C115640,0.2558105779661949,STAY,NO,0
C115647,0.5403471602169303,LEAVE,NO,0
C115659,0.07881919172997502,STAY,NO,0
C115663,0.4815014872339928,STAY,NO,0
C115667,0.055187845331159835,STAY,NO,0
C115668,0.6619811585949373,LEAVE,NO,0
C115672,0.43999219336555473,STAY,NO,0
C115674,0.24286971767145482,STAY,NO,0
C115681,0.5291161031083835,LEAVE,NO,0
C115690,0.2498038060261233,STAY,NO,0
C115693,0.5082936500118698,LEAVE,NO,0
C115695,0.14629985897367317,STAY,NO,0
C115704,0.041422481354125226,STAY,NO,0
C115708,0.7230527491766732,LEAVE,YES,0
C115721,0.39298139540212024,STAY,NO,0
C115727,0.7387628811911446,LEAVE,YES,0
C115733,0.6634442885786704,LEAVE,NO,0
C115739,0.30759822166601763,STAY,NO,0
C115746,0.37437090558666697,STAY,NO,0
C115750,0.09880842160558194,STAY,NO,0
C115753,0.7058819054762315,LEAVE,YES,0
C115755,0.15907880532501828,STAY,NO,0
C115757,0.7307775890537994,LEAVE,YES,0
C115758,0.23031117245784788,STAY,NO,0
C115759,0.1016363404599029,STAY,NO,0
C115768,0.8413967024454915,LEAVE,YES,10
C115771,0.6746465484990551,LEAVE,NO,0
C115773,0.5283405497740056,LEAVE,NO,0
C115784,0.3123101526268714,STAY,NO,0
C115787,0.3061599505812044,STAY,NO,0
C115792,0.09359833886042089,STAY,NO,0
C115794,0.2658201908305979,STAY,NO,0
C115804,0.36987304567901896,STAY,NO,0
C115807,0.30901793992400484,STAY,NO,0
C115810,0.16972053146408247,STAY,NO,0
C115811,0.10131756517193771,STAY,NO,0
C115814,0.29953288280383,STAY,NO,0
C115817,0.20782108467094879,STAY,NO,0
C115825,0.13796680714085766,STAY,NO,0
C115826,0.27049237165148615,STAY,NO,0
C115845,0.038869960672001824,STAY,NO,0
C115862,0.3603523033607159,STAY,NO,0
C115863,0.16221828075775258,STAY,NO,0
C115868,0.30606018824208586,STAY,NO,0
C115872,0.6614349147839731,LEAVE,NO,0
C115876,0.4486202504075676,STAY,NO,0
C115877,0.1452574808619395,STAY,NO,0
C115878,0.7862248583344149,LEAVE,YES,0
C115880,0.7722978104557477,LEAVE,YES,0
C115881,0.3152581015276845,STAY,NO,0
C115886,0.22580756637937524,STAY,NO,0
C115889,0.537058666692468,LEAVE,NO,0
C115890,0.7303471743442729,LEAVE,YES,0
C115891,0.3134519535423597,STAY,NO,0
C115893,0.25520999999970995,STAY,NO,0
C115894,0.4447711892462175,STAY,NO,0
C115895,0.4615694051177776,STAY,NO,0
C115899,0.29734391492560075,STAY,NO,0
C115900,0.23266862310516565,STAY,NO,0
C115915,0.1130588557389679,STAY,NO,0
C115923,0.2313508607045416,STAY,NO,0
C115924,0.5648801136549558,LEAVE,NO,0
C115927,0.7026588089819231,LEAVE,YES,0
C115928,0.41104135762957306,STAY,NO,0
C115930,0.4314813080242123,STAY,NO,0
C115933,0.5935828761284666,LEAVE,NO,0
C115934,0.13077181616750172,STAY,NO,0
C115941,0.23318794834503379,STAY,NO,0
C115944,0.18973346868843416,STAY,NO,0
C115945,0.9078282729286734,LEAVE,YES,10
C115948,0.3389321123212968,STAY,NO,0
C115951,0.3450169697195865,STAY,NO,0
C115955,0.33754282427207266,STAY,NO,0
C115956,0.22725382878024228,STAY,NO,0
C115959,0.17888042727162698,STAY,NO,0
C115961,0.436147628249606,STAY,NO,0
C115962,0.30038743281159513,STAY,NO,0
C115969,0.24975723827411295,STAY,NO,0
C115971,0.2530403501547586,STAY,NO,0
